Feature,Gain,Cover,Frequency
menores_por_ocupado,0.13029161271413708,0.01752504654543921,0.011810168902783205
horas_prom,0.09789926425592442,0.05040070679976958,0.051799748165516045
prop_contributivo,0.08988511211326601,0.02686543907848372,0.024532152316443054
arriendo_estimado,0.08479088681296927,0.06329952202230671,0.042030306977551994
indice_formalidad,0.06399944695600591,0.018213355583094257,0.013199600538404759
prop_cotiza_pension,0.06324708933135463,0.013723592733539213,0.007772133211758066
prop_microempresa,0.039916773795178336,0.014527109450033762,0.011853588641396379
hacinamiento,0.026601652746227555,0.01978695834672894,0.024011115453084972
tasa_empleo_total,0.025113772500623955,0.013355647020289754,0.017541574399722114
tipo_tenencia,0.018313274145131432,0.01827308872283975,0.01762841387694846
prop_subsidiado,0.0179556404205477,0.010278695822226996,0.019538882375928098
valor_alojamiento,0.016908110783716825,0.03389536914585061,0.029091224870826278
cuartos_pc,0.016696590051995634,0.007533428317637962,0.012461464981980808
num_personas,0.015783492462731592,0.008551522745569213,0.008944466154313751
n_menores_18,0.015564686019122068,0.008410243593466853,0.006295862098910165
nivel_educ_prom,0.014920712410153665,0.028416399090935265,0.034431852720246625
antiguedad_prom,0.014049896748044438,0.04152716801831529,0.05262472319916634
zona,0.012656843836792482,0.020417287608461444,0.009508922756285006
prop_asalariado,0.012535024155006479,0.012058998238376336,0.010116799096869437
ciudad,0.011804286595204504,0.039412349551747466,0.04094481351222266
edad_jefe,0.010766226895936317,0.02936015773713289,0.04602492292996396
prop_menores,0.01010146049015331,0.01119299554054286,0.012982501845338891
edad_prom,0.009871711095753848,0.030819910622041254,0.049759020450696884
tasa_ocupacion,0.008845895756941696,0.008177032616948451,0.013937736094828708
prop_fam_sin_rem,0.0085418628510523,0.01673804184588809,0.009856280665190396
prop_prima_serv,0.008526568311691345,0.010451592391716464,0.012504884720593983
ingresos_activos,0.008098233423947795,0.0071556498769565985,0.003256480395988016
dpto,0.008059810097098713,0.03175382144295546,0.04003299900134601
num_personas_ug,0.0066623922062464015,0.012777243296021113,0.009074725370153271
nivel_educ_jefe,0.005679665728097735,0.006827687803882042,0.013112761061178412
