variable,importancia,rank
horas_prom,0.034100906537669,1
tasa_empleo_total,0.018679941053466365,2
arriendo_estimado,0.011654039252089708,3
indice_formalidad,0.008164043076417096,4
antiguedad_prom,0.006796313261391308,5
menores_por_ocupado,0.006182813951637818,6
prop_cotiza_pension,0.006129139786602207,7
valor_alojamiento,0.005404189091614038,8
zona,0.005107325631723611,9
tasa_ocupacion,0.004459380078568687,10
edad_prom,0.004401583406830625,11
edad_jefe,0.0040079411014898635,12
alguno_transf_nac,0.0035513961189570296,13
prop_menores,0.0031427783036686997,14
prop_subsidiado,0.0027488700196422605,15
formal_estricto,0.0022810143028124097,16
vivienda_propia_pag,0.0018736464801072741,17
ciudad,0.0018231732338556857,18
prop_prima_serv,0.0016633825196742484,19
n_inactivos,0.0016085402262151294,20
n_fuentes_no_lab,0.0015674685639565729,21
tipo_tenencia,0.0014664858056129195,22
num_personas_ug,0.0012986514817796648,23
prop_mujeres,0.0012898552614748462,24
num_personas,0.0011093408527020163,25
alguno_subsidio,9.029789439953153e-4,26
prop_cta_propia,8.766266919549926e-4,27
hacinamiento,8.33129603449323e-4,28
cuartos_pc,7.535138217219017e-4,29
nivel_educ_max,6.836534144532395e-4,30
prop_afil_salud,6.801173486169101e-4,31
alguno_arriendos,6.14109904912864e-4,32
prop_jornalero,5.737225120129259e-4,33
tenencia_insegura,5.590658745836788e-4,34
ingresos_activos,5.405979252381547e-4,35
tasa_desempleo,5.403313949979863e-4,36
n_menores_18,5.348345709372285e-4,37
prop_patron,4.5133338293717285e-4,38
num_cuartos_dorm,4.1366762426737623e-4,39
nivel_educ_jefe,4.0271757725851744e-4,40
dpto,3.9730121349197065e-4,41
prop_contributivo,3.967825468708588e-4,42
hogar_monoparental,3.7228751161917726e-4,43
prop_2do_empleo,3.620375876757602e-4,44
prop_adultos_may_p,3.098261900107211e-4,45
mujer_jefa,3.079538446174146e-4,46
costa_caribe,2.8845807435674153e-4,47
n_ocupados,2.864514287968831e-4,48
un_solo_ocupado,2.6739253620733415e-4,49
brecha_educ,2.623857954461133e-4,50
num_cuartos,2.297962041426611e-4,51
n_desempleados,2.2375933231076183e-4,52
rural_costa_caribe,2.233914664336807e-4,53
alguno_agropec,2.1851371474551184e-4,54
doble_ingreso,2.00293415768656e-4,55
prop_microempresa,1.9748120401949133e-4,56
multi_privado,1.8875658484334234e-4,57
eje_cafetero,1.8046384674507432e-4,58
educ_media_o_mas,1.5929058203291245e-4,59
antiguedad_alta,1.568375312646384e-4,60
prop_pensionado,1.4547519470014115e-4,61
alguno_remesas,1.4223669857204048e-4,62
alguno_pension_jub,1.35941580426572e-4,63
proteccion_social,1.2125431950738785e-4,64
dep_educacion,1.172127105351366e-4,65
prop_domestico,1.1466100545679381e-4,66
vulnerabilidad_lab,1.0495076585186469e-4,67
n_adultos_may,8.106387284269e-5,68
dep_dependencia,7.812788383110458e-5,69
dep_proteccion,7.045474657828365e-5,70
prop_sub_alim,5.917794057421255e-5,71
educ_superior_jefe,5.635492396339714e-5,72
n_privaciones,5.0910072010447395e-5,73
ratio_depend,1.5342548891047468e-5,74
dep_vivienda,5.496537828283854e-6,75
desprotegido,1.2612355967551725e-6,76
tiene_ingreso_no_lab,2.347808496887538e-7,77
privado_severo,-4.723527471444111e-6,78
alguno_cesantias,-5.166981332025866e-6,79
sin_ocupados,-1.267610741456604e-5,80
prop_subempleo,-1.3249099627831385e-5,81
arriendo_pagado,-1.3756567330149405e-5,82
alguno_intereses,-1.7818236059471193e-5,83
hacinamiento_dorm,-2.6200178224594418e-5,84
region_pacifico,-1.4251348990447133e-4,85
prop_asalariado,-1.4669488987967806e-4,86
prop_gran_empresa,-1.629246986538977e-4,87
dep_empleo_formal,-3.921371887681233e-4,88
nivel_educ_prom,-5.98900377490454e-4,89
prop_fam_sin_rem,-0.0010069322805509116,90
prop_sub_transp,-0.0011950877265344364,91
prop_informal,-0.0014872173506493335,92
