variable,importancia,rank
horas_prom,0.034091216163135186,1
tasa_empleo_total,0.018667086611023995,2
arriendo_estimado,0.01162777146490898,3
indice_formalidad,0.008164966019673574,4
antiguedad_prom,0.006743716278266004,5
menores_por_ocupado,0.006220340046576527,6
prop_cotiza_pension,0.006193302948367793,7
valor_alojamiento,0.00539656015685545,8
zona,0.0050989922832655,9
tasa_ocupacion,0.00444882930457749,10
edad_prom,0.0043936845988728586,11
edad_jefe,0.004023305768215243,12
alguno_transf_nac,0.003570198920083385,13
prop_menores,0.0031575489708333526,14
prop_subsidiado,0.0027508133568553144,15
formal_estricto,0.002268847455350545,16
vivienda_propia_pag,0.0018774893391218603,17
ciudad,0.0018147985354935523,18
prop_prima_serv,0.0016582265856073702,19
n_inactivos,0.0016076401722452973,20
n_fuentes_no_lab,0.001572185171646752,21
tipo_tenencia,0.0014932982998505807,22
num_personas_ug,0.0013149231740917284,23
prop_mujeres,0.0012834813002858022,24
num_personas,0.0011158454322587517,25
prop_cta_propia,9.199351340123663e-4,26
alguno_subsidio,8.976882022139508e-4,27
hacinamiento,8.602325853700552e-4,28
cuartos_pc,7.507719427367133e-4,29
prop_afil_salud,7.079760597469591e-4,30
nivel_educ_max,6.813895953676743e-4,31
alguno_arriendos,6.072769047433528e-4,32
prop_jornalero,5.685198184368418e-4,33
tenencia_insegura,5.614627534415433e-4,34
tasa_desempleo,5.361948812506132e-4,35
ingresos_activos,5.328633200514678e-4,36
n_menores_18,5.227913122876429e-4,37
prop_patron,4.493792595635411e-4,38
num_cuartos_dorm,4.2219255514469166e-4,39
dpto,4.1566756828128915e-4,40
prop_contributivo,3.97730300296834e-4,41
nivel_educ_jefe,3.940092148665264e-4,42
hogar_monoparental,3.7464054465428156e-4,43
prop_2do_empleo,3.5096089282810294e-4,44
mujer_jefa,3.2584352464636355e-4,45
prop_adultos_may_p,2.9481260397507827e-4,46
costa_caribe,2.901417862783138e-4,47
n_ocupados,2.857356482785218e-4,48
brecha_educ,2.719978049495897e-4,49
un_solo_ocupado,2.6611283119583497e-4,50
num_cuartos,2.5262336237473005e-4,51
prop_microempresa,2.3295792247760906e-4,52
rural_costa_caribe,2.2485930271923338e-4,53
alguno_agropec,2.1605504179517544e-4,54
n_desempleados,2.13585110676888e-4,55
doble_ingreso,2.0351855319975854e-4,56
multi_privado,1.90866126444599e-4,57
eje_cafetero,1.6537406152813716e-4,58
antiguedad_alta,1.5797646193772618e-4,59
prop_pensionado,1.457963165837264e-4,60
alguno_remesas,1.4325806110515393e-4,61
educ_media_o_mas,1.3964986954819714e-4,62
alguno_pension_jub,1.3537019637258906e-4,63
dep_educacion,1.29568999926301e-4,64
proteccion_social,1.2267527870934636e-4,65
prop_domestico,1.1460389438660278e-4,66
vulnerabilidad_lab,1.0278678313713208e-4,67
n_adultos_may,7.766552806016436e-5,68
dep_dependencia,7.519968852723746e-5,69
dep_proteccion,7.004931968951223e-5,70
educ_superior_jefe,5.92791214759234e-5,71
prop_sub_alim,5.7555202693275074e-5,72
ratio_depend,5.2310933480141044e-5,73
n_privaciones,3.0760929745666575e-5,74
dep_vivienda,5.15867773738643e-6,75
desprotegido,1.3470894771796528e-6,76
tiene_ingreso_no_lab,2.347808496887538e-7,77
alguno_cesantias,-2.8714171480470617e-6,78
privado_severo,-4.74253413685477e-6,79
sin_ocupados,-1.2746491692262163e-5,80
alguno_intereses,-1.5143131954383993e-5,81
prop_subempleo,-1.622832253809081e-5,82
hacinamiento_dorm,-1.7427233574280222e-5,83
arriendo_pagado,-2.0610688397340926e-5,84
prop_gran_empresa,-1.434686348517611e-4,85
region_pacifico,-1.5127506081086283e-4,86
prop_asalariado,-1.6388663910556266e-4,87
dep_empleo_formal,-3.995109529693912e-4,88
nivel_educ_prom,-5.38418022151991e-4,89
prop_fam_sin_rem,-0.0010167192977637636,90
prop_sub_transp,-0.0012007416562016518,91
prop_informal,-0.0014859135703051845,92
