variable,importancia,rank
horas_prom,0.04332176926546816,1
arriendo_estimado,0.0233507999957921,2
tasa_empleo_total,0.021029254646228984,3
subsidiado_x_menores,0.018692106172357347,4
indice_formalidad,0.016238257634209562,5
menores_por_ocupado,0.014914499735864962,6
prop_contributivo,0.01480454527179586,7
edad_prom,0.01066743228220429,8
antiguedad_prom,0.009579810345292795,9
menores_x_desocup,0.008391549747414266,10
prop_cotiza_pension,0.008387596327067027,11
educ_x_ocup,0.007035655596400288,12
educ_x_formal,0.0063365695795794255,13
prop_subsidiado,0.006147948820286381,14
prop_microempresa,0.0058795614740103684,15
prop_menores,0.0049712461764284495,16
hacinamiento,0.004953123383354338,17
cuartos_pc,0.0047469151403283115,18
educ_prom_sq,0.004683159387093607,19
hacinamiento_sq,0.004661919387452757,20
valor_alojamiento,0.0046397671522913474,21
nivel_educ_prom,0.0046340463337791755,22
edad_jefe_sq,0.004387731099109603,23
edad_jefe,0.004282418152784327,24
prop_asalariado,0.0038026050227775296,25
tasa_ocupacion,0.0034517901699101304,26
hacinamiento_dorm,0.0031595738501325687,27
tasa_ocup_sq,0.003097335487388814,28
tipo_tenencia,0.002918510234094408,29
formal_estricto,0.002842911716243452,30
prop_prima_serv,0.0024666318904590025,31
prop_cta_propia,0.0023605002642002717,32
ciudad,0.002308089740927448,33
dpto,0.0022025453321902386,34
num_personas_ug,0.0020037063890341405,35
educ_x_rural,0.001982537233968211,36
alguno_transf_nac,0.0019704456485613087,37
prop_gran_empresa,0.0018474401552040576,38
n_inactivos,0.0018191255418858457,39
dep_empleo_formal,0.0017298246419863413,40
zona,0.0017244149717838381,41
prop_sub_transp,0.0016499909116831743,42
nivel_educ_max,0.0016182415214822917,43
n_fuentes_no_lab,0.0015046783422472839,44
prop_mujeres,0.001463406482385479,45
log_num_personas,0.0014199567952847773,46
ingresos_activos,0.0014161303616545215,47
n_privaciones,0.0014074189219248907,48
prop_informal,0.0013952207688335623,49
num_personas,0.0013782183499536028,50
n_menores_18,0.0012722152319297388,51
alguno_arriendos,0.001218198127837255,52
tasa_desempleo,0.0012138881871740252,53
log_n_menores,0.0011936909712150674,54
ratio_depend_sq,0.0011713040071812482,55
ratio_depend,0.001155027643246534,56
vivienda_propia_pag,0.00113913242462057,57
depend_x_informal,0.0010828907127650989,58
nivel_educ_jefe,0.0010793814302957855,59
educ_jefe_sq,0.0010334481522342926,60
alguno_subsidio,9.86540698387743e-4,61
prop_adultos_may_p,8.555133404334803e-4,62
num_cuartos,8.274278917086659e-4,63
prop_afil_salud,8.210400124916837e-4,64
prop_patron,7.92243504659603e-4,65
num_cuartos_dorm,6.977146432229331e-4,66
tenencia_insegura,6.725108889311208e-4,67
multi_privado,6.461317780916606e-4,68
hogar_monoparental,6.068520077225393e-4,69
n_ocupados,5.938854446581594e-4,70
prop_fam_sin_rem,5.734727033333646e-4,71
rural_x_cta_propia,5.729466889403649e-4,72
brecha_educ,5.411043179256653e-4,73
educ_superior_jefe,5.284333743841696e-4,74
n_desempleados,4.6379929597892543e-4,75
prop_subempleo,4.38772672833988e-4,76
region_pacifico,4.209085428014523e-4,77
doble_ingreso,3.8426786893146556e-4,78
vulnerabilidad_lab,3.748997785622095e-4,79
antiguedad_alta,3.3205999807676755e-4,80
prop_2do_empleo,3.118715812617341e-4,81
prop_jornalero,3.040004320604539e-4,82
jefe_mayor_pension,2.664145448488466e-4,83
educ_media_o_mas,2.572784044329497e-4,84
mujer_jefa,2.5621495469001964e-4,85
un_solo_ocupado,2.4254158214791444e-4,86
dep_educacion,2.3876339682343616e-4,87
arriendo_pagado,2.3610921906948423e-4,88
eje_cafetero,2.2739676536000442e-4,89
n_adultos_may,2.2556505444328034e-4,90
costa_caribe,1.8596126980223416e-4,91
prop_pensionado,1.8509745329083738e-4,92
alguno_cesantias,1.774495311361517e-4,93
prop_domestico,1.0793692420923385e-4,94
dep_dependencia,9.42134813970712e-5,95
alguno_agropec,6.654970024628648e-5,96
rural_costa_caribe,6.165299658036094e-5,97
prop_sub_alim,5.9465072064720735e-5,98
alguno_remesas,5.918031644175925e-5,99
bogota,5.066607352126518e-5,100
alguno_pension_jub,4.8779599065096766e-5,101
proteccion_social,4.402942981003855e-5,102
dep_proteccion,3.3524477735002775e-5,103
privado_severo,3.210988848455765e-5,104
sin_ocupados,2.8340143382431294e-5,105
dep_vivienda,1.2305833610441131e-5,106
tiene_ingreso_no_lab,1.3197320176439043e-7,107
solo_subsidio,0,108
desprotegido,-2.8971972560176697e-7,109
alguno_intereses,-6.748561000424757e-7,110
