fold,technique,F1,th
1,baseline,0.7206618767689963,0.38
1,class_weights,0.7206616284043919,0.51
1,downsample,0.7167572204746926,0.65
1,upsample,0.7181143485431556,0.41
1,smote,0.7189467658843732,0.4
2,baseline,0.7114469633361321,0.36
2,class_weights,0.7181712962962963,0.53
2,downsample,0.7156747810495828,0.63
2,upsample,0.7151715584952459,0.42
2,smote,0.7123348017621145,0.43
3,baseline,0.7235055298894022,0.37
3,class_weights,0.7213253436728939,0.52
3,downsample,0.7155624911334941,0.66
3,upsample,0.7186835790195406,0.43
3,smote,0.7249475890985325,0.4
4,baseline,0.719679060104592,0.38
4,class_weights,0.7224042159236576,0.52
4,downsample,0.7128397115917915,0.64
4,upsample,0.7178468702917409,0.42
4,smote,0.7191240875912409,0.43
5,baseline,0.7213966815486107,0.33999999999999997
5,class_weights,0.7190686139432351,0.51
5,downsample,0.7163874131589701,0.64
5,upsample,0.7186533837169358,0.44
5,smote,0.7131827280526165,0.43
