fold,technique,F1,th
1,baseline,0.7197101449275363,0.38
1,class_weights,0.7206616284043919,0.51
1,downsample,0.7166701585306237,0.63
1,upsample,0.7192238591448078,0.45
1,smote,0.7196114840737038,0.4
2,baseline,0.7120665537804609,0.4
2,class_weights,0.7181712962962963,0.53
2,downsample,0.7143854748603352,0.64
2,upsample,0.713857998289136,0.45
2,smote,0.7126862905019649,0.44
3,baseline,0.7225788638089321,0.36
3,class_weights,0.7213253436728939,0.52
3,downsample,0.7129529475392103,0.6200000000000001
3,upsample,0.718803176403857,0.46
3,smote,0.7224817009410944,0.4
4,baseline,0.7231048240841494,0.39
4,class_weights,0.7224042159236576,0.52
4,downsample,0.710929519918284,0.68
4,upsample,0.7181552993471315,0.43
4,smote,0.7198982475975128,0.4
5,baseline,0.7180602227054095,0.33
5,class_weights,0.7190686139432351,0.51
5,downsample,0.7184560719013446,0.66
5,upsample,0.718920741989882,0.42
5,smote,0.7170879955795,0.4
