fold,technique,F1,th
1,baseline,0.7193409742120344,0.37
1,class_weights,0.7180288290847121,0.5
1,downsample,0.7140816909454442,0.64
1,upsample,0.7153571688633219,0.46
1,smote,0.7149478563151797,0.41
2,baseline,0.7248064872834501,0.38
2,class_weights,0.7241379310344828,0.51
2,downsample,0.7218196168472412,0.63
2,upsample,0.7212029642420318,0.43
2,smote,0.7243211763849458,0.4
3,baseline,0.7270331600907693,0.38
3,class_weights,0.7264412416851441,0.47
3,downsample,0.7239493379389752,0.64
3,upsample,0.7238204833141542,0.44
3,smote,0.7223986411638726,0.42
4,baseline,0.7179906368432786,0.38
4,class_weights,0.7200589970501475,0.52
4,downsample,0.7127355796687607,0.63
4,upsample,0.7186515207035544,0.45
4,smote,0.7207753773305712,0.41
5,baseline,0.718884281944968,0.39
5,class_weights,0.7214498871824733,0.5
5,downsample,0.7139726441472077,0.67
5,upsample,0.7173897031744862,0.45
5,smote,0.7172424174004666,0.42
